===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/umbraco_client       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/unix                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/under_update         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/unpaid               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/uninstall            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/unlock               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/unsubscribe          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/unsafe               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/up                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/upd                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/unreg                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/unused               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/update               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/unregister           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/updater              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/updates-topic        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/updateinstaller      (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/updated              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/upcoming             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/upgrade.readme       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/upload               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/upgrade              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/upload_files         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/updates              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/uploadedfiles        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/upload_file          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/uploadfile           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/uploads              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/uploaded             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/uploadedimages       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/urlrewriter          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/ur-admin             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/uploader             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/urls                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/uploadfiles          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/usa                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/us                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/urchin               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/url                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/user_upload          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/usercontrols         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/user                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/usage                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/usercp               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/userapp              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/useradmin            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/userinfo             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/userfiles            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/userimages           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/userlog              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/userlist             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/usermanager          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/usercp2              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/username             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/userdir              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/userlogin            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/usernames            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/usernote             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/usr                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/usrs                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/usuario              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/usuarios             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/utilities            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/utility              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ustats               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/v                    (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/usrmgr               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/v1                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/utils                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/util                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/v2/client_configs    (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/v3                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/utility_login        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/v2                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/v1/client_configs    (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/v4                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/validatior           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/vadmind              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/var                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/vbmodcp              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/vbscript             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/vb                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/vbs                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/validation           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/vbseocp              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/vbseo                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/vbscripts            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/vap                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/vcss                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/vault                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/vector               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/vehiclemakeoffer     (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/vehicle              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/vdsbackup            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/users                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/vendor               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/velocity             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/venda                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/vehicletestdrive     (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/vendors              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/vehiclequote         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/version              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/verwaltung           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/vi                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/viagra               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ver1                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/vid                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ver2                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ver                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/videos               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/vfs                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/video                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/view_cart            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/view-source          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/view                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/viewcvs              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/viewfile             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/viewonline           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/viewforum            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/viewlogin            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/viewthread           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/viewcart             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/viewvc               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/views                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/viewsource           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/viewsvn              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/virus                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/visit                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/viewtopic            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/visitor              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/visitormessage       (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/vip                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/virtual              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/vm                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/volunteer            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/vol                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/vote                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/vmailadmin           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/vista                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/void                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/voip                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/viewer               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/vsadmin              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/vpg                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/vpn                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/vvc_display          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/vs                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/voted                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/votes                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/w                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/vp                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/voter                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/w3                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/vuln                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/w3svc                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/w3c                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/wallpaper            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/wallpapers           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/wa                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/war                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/way-board            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/wdav                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/wap                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/wc                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/warez                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/warenkorb            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/warn                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/wbboard              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/wbsadmin             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/wcs                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/weather              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/web.config           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/web                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/web-inf              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/web-beans            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/web-console          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/web.xml              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/web_users            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/web1                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/webadm               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/webadmin             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/web2                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/webalizer            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/webagent             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/webb                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/web3                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/webbbs               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/webaccess            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/webboard             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/webapp               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/webcart              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/webcast              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/webapps              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/webcam               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/webcalendar          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/webcharts            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/webcasts             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/webchat              (Status: 403) [Size: 278]
